site=play-fe.googleapis.com,rank=252,r_time=0.7882501779506162,r_time_eq2=0.00008246065392514681,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=id.google.com,rank=253,r_time=0.4044840471394315,r_time_eq2=0.00009622790127871302,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=proxy.safebrowsing.apple,rank=254,r_time=1.362524867365874,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=weather.microsoft.com,rank=255,r_time=1.2907319642295207,r_time_eq2=0.00007609773610600921,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=msg.teams.microsoft.com,rank=256,r_time=1.134412385537739,r_time_eq2=0.000047888150090045054,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ng.msg.teams.microsoft.com,rank=257,r_time=1.354490449670169,r_time_eq2=0.00007899509124435941,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=rlcdn.com,rank=258,r_time=0.8382899627564058,r_time_eq2=0.00004624065246342436,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=c.bing.com,rank=259,r_time=1.280541438671179,r_time_eq2=0.000059898194080967404,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=teams.cdn.office.net,rank=260,r_time=0.7124933083454069,r_time_eq2=0.000038747688708036246,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=statics.teams.cdn.office.net,rank=261,r_time=0.4706575876693151,r_time_eq2=0.0000962001298964934,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=cloudapp.azure.com,rank=262,r_time=0.7272974688870862,r_time_eq2=0.00007343753102539498,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=www.microsoft.com,rank=263,r_time=0.6442215697296125,r_time_eq2=0.00004968197833953846,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=api-noam.flightproxy.teams.microsoft.com,rank=264,r_time=0.33896049310404747,r_time_eq2=0.00014357506822857915,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=asyncgw.teams.microsoft.com,rank=265,r_time=0.3874988077614974,r_time_eq2=0.00011890602279307808,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ocsp2-lb.apple.com.akadns.net,rank=266,r_time=0.32855639911021556,r_time_eq2=0.0000691370957694014,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=mzstatic.com,rank=267,r_time=0.2845164896843879,r_time_eq2=0.00007628930859790221,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=criteo.com,rank=268,r_time=0.2619237171501278,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=v.aaplimg.com,rank=269,r_time=0.31781811317811354,r_time_eq2=0.00006675114211594935,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=ade.googlesyndication.com,rank=270,r_time=0.30369201640190874,r_time_eq2=0.0001262387616237686,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=noam.cc.skype.com,rank=271,r_time=0.43398813604059694,r_time_eq2=0.00008921797311696792,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=th.bing.com,rank=272,r_time=0.30302275630197645,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=snapchat.com,rank=273,r_time=0.30535657851487535,r_time_eq2=0.00006386921230130224,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=trafficmanager.net,rank=274,r_time=0.29390181599667387,r_time_eq2=0.00006140990297394794,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=fastly.net,rank=275,r_time=0.8597893915464415,r_time_eq2=0.0000515703341842563,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=www.apple.com,rank=276,r_time=0.34337853672232704,r_time_eq2=0.00004792946463706972,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=static.doubleclick.net,rank=277,r_time=0.5102805475057237,r_time_eq2=0.0000795418075952885,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=metrics.icloud.com,rank=278,r_time=0.5227088208708132,r_time_eq2=0.000060886528871951935,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=sfx.ms,rank=279,r_time=0.4427005127527807,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=oneclient.sfx.ms,rank=280,r_time=0.3430998011037138,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=azureedge.net,rank=281,r_time=0.2783992650137893,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=play.itunes.apple.com,rank=282,r_time=0.5419302183794572,r_time_eq2=0.00013986018883962783,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=lh3.google.com,rank=283,r_time=0.5955750224999876,r_time_eq2=0.00005978360436100639,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=2mdn.net,rank=284,r_time=0.5699187897120656,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=asm.skype.com,rank=285,r_time=0.4875091844421635,r_time_eq2=0.00005696376303402049,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=cdn-apple.com,rank=286,r_time=0.35157220372114045,r_time_eq2=0.00008278148594897649,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=i.instagram.com,rank=287,r_time=0.32606952335522327,r_time_eq2=0.00006722691429426555,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=firebaselogging-pa.googleapis.com,rank=288,r_time=0.49821280130224754,r_time_eq2=0.00005897271629336056,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=msftncsi.com,rank=289,r_time=0.5411663807999686,r_time_eq2=0.00010138906521075737,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=init-cdn.itunes-apple.com.akadns.net,rank=290,r_time=0.20096329832272333,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=bidswitch.net,rank=291,r_time=0.2841816489085435,r_time_eq2=0.00007381165856225904,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=tile-service.weather.microsoft.com,rank=292,r_time=0.2559758450071008,r_time_eq2=0.00008456662580847052,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=wd.microsoft.com,rank=293,r_time=0.2514226334840574,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=bam.nr-data.net,rank=294,r_time=0.27106123029537926,r_time_eq2=0.000056338047900267996,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=3lift.com,rank=295,r_time=0.2726954737439985,r_time_eq2=0.00018281532969240068,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=cp.wd.microsoft.com,rank=296,r_time=0.4566408436122755,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=nrdp52-appboot.netflix.com,rank=297,r_time=0.29322106465402176,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=protection.outlook.com,rank=298,r_time=0.28208629162297166,r_time_eq2=0.000052086059538656885,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=go.microsoft.com,rank=299,r_time=0.29671630291678597,r_time_eq2=0,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
site=dscw154.akamai.net,rank=300,r_time=0.2138589681994637,r_time_eq2=0.0000327868509235737,case=0,label=bg,r_bg=0.26408166450366427,r_np=1.3645911949340344
